Model,Attempt,Epoch Undergo FE,Epoch UndergoFT,Training Time (s),Loss (%),Accuracy (60),Correct Predictions (Out of 60)
MobileNetV2,1,50,24,517.7163317,17.53203124,91.66666865,55.00000119
MobileNetV2,2,50,35,687.1676123,21.34385705,89.99999762,53.99999857
MobileNetV2,2,50,11,407.0138719,29.45731878,86.66666746,52.00000048
MobileNetV2,4,50,23,493.4965336,29.46096659,83.33333135,49.99999881
MobileNetV2,5,50,15,413.3053994,37.66310513,86.66666746,52.00000048
Xception,1,50,40,2989.711966,26.0950923,88.33333254,52.99999952
Xception,2,50,16,1634.077357,31.75512254,86.66666746,52.00000048
Xception,3,50,25,2391.218972,26.05339587,83.33333135,49.99999881
Xception,4,50,30,2438.708314,44.35186684,81.66666627,48.99999976
Xception,5,50,20,2042.994992,32.05607831,88.33333254,51
InceptionV3,1,50,14,868.7910004,24.53071326,85.00000238,53
InceptionV3,2,50,19,1232.580611,24.16613847,93.33333373,56
InceptionV3,3,50,9,778.8518999,33.16430748,86.66666746,53
InceptionV3,4,50,28,1468.329334,10.87770611,94.99999881,58
InceptionV3,5,50,12,1030.773643,26.45836771,89.99999762,53
ResNet50,1,50,5,1481.510553,44.86123323,78.33333611,47.00000167
ResNet50,2,50,17,1706.889999,24.82810616,89.99999762,53.99999857
ResNet50,3,50,8,1212.053638,54.16589379,80.00000119,48.00000072
ResNet50,4,50,12,1373.995852,9.219991416,98.33333492,58
ResNet50,5,50,8,1232.011768,26.42743886,88.33333254,50
VGG16,1,50,12,3426.41815,26.68544054,91.66666865,53
VGG16,2,50,12,3460.012987,27.18310356,83.33333135,51
VGG16,3,50,13,3609.74579,33.74415934,89.99999762,53
VGG16,4,50,20,4751.740497,34.87680256,89.99999762,52
VGG16,5,50,21,4505.609891,29.91823256,94.99999881,57
VGG19,1,7,16,2031.122046,28.90636325,93.33333373,56
VGG19,2,30,11,1028.079601,44.60328221,86.66666746,49
VGG19,3,50,19,3252.008306,26.08609796,91.66666865,52
VGG19,4,7,12,1415.816925,29.71148193,86.66666746,52
VGG19,5,50,11,1306.896065,24.20006543,86.66666746,53
InceptionV3,5,50,6,552.4353382587433,38.615867495536804,83.33333134651184,51
